,norm_song,norm_artist,albumCover,songNumber,KR_Song,KR_artist,ENG_Song,ENG_artist,score
142,doordie,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cb/b6/43/cbb643ee-b162-acbf-8ca7-2491c6835be7/cover_KM0018409_1.jpg/600x600bb-60.jpg,1710695188,Do or Die,임영웅,Do or Die,Lim Young Woong,1705.8
143,standingnexttoyou,정국,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/86/78/b4/8678b4b3-2341-7239-b6cb-bcfdaef0e4e0/196922656545_Cover.jpg/600x600bb-60.jpg,1709554997,Standing Next to You,정국,Standing Next to You,Jung Kook,605.0
144,무지개,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d4/da/74/d4da74d7-1c79-e22f-027e-0bd9ed2220f2/8809856807540.jpg/600x600bb-60.jpg,1698694048,무지개,임영웅,Rainbow,Lim Young Woong,1532.8
145,슬픈초대장,순순희,,,슬픈초대장,순순희,슬픈초대장,순순희,1195.6999999999998
146,afterlike,아이브,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f0/5f/11/f05f1119-8992-ba35-1e97-20213a637870/cover_KM0015998_1.jpg/600x600bb-60.jpg,1640202552,After LIKE,아이브,After LIKE,IVE,2949.6
147,londonboy,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/58/91/3c/58913c27-116a-952d-eb15-93105125fbd1/8809912832806.jpg/600x600bb-60.jpg,1698688649,London Boy,임영웅,London Boy,Lim Young Woong,1139.8
148,별떨어진다,도경수,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c9/9e/09/c99e09ab-9ed5-35d5-2910-f1e3733d5048/2_-_-s.jpg/600x600bb-60.jpg,1707120680,별 떨어진다,디오,I Do,D.O.,648.0
149,아버지,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d4/da/74/d4da74d7-1c79-e22f-027e-0bd9ed2220f2/8809856807540.jpg/600x600bb-60.jpg,1698694051,아버지,임영웅,Father,Lim Young Woong,1055.0
150,자꾸만웃게돼,부석순,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/6b/4d/a8/6b4da8c3-42c5-f80b-ccf3-1d48c01e1ca6/191953339016.jpg/600x600bb-60.jpg,1734562778,자꾸만 웃게 돼,부석순,The Reasons of My Smiles,BSS,1695.1
151,freak,우기아이들,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ce/04/82/ce0482db-b035-5eed-ee2e-23999b4b2051/cover_KM0014878_1.jpg/600x600bb-60.jpg,1613139922,TOMBOY,(여자)아이들,TOMBOY,(G)I-DLE,989.0
152,wishyouhell,웬디,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/65/af/0b/65af0b05-1336-1491-7b20-d2d13afc7909/888735947094.png/600x600bb-60.jpg,1732986625,Wish You Hell,웬디,Wish You Hell,WENDY,540.5
153,obsessed,ayumuimazu,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/7a/ac/58/7aac586b-c2d9-af68-6655-31932d7437dc/5054197956737.jpg/600x600bb-60.jpg,1725119558,Obsessed,Ayumu Imazu,Obsessed,Ayumu Imazu,437.0
154,관객이될게,아이유,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/3e/43/d2/3e43d2dc-acd4-5db6-9ae7-99299a044584/cover_KM0019422_1.jpg/600x600bb-60.jpg,1731352618,관객이 될게,아이유,I stan U,IU,287.5
155,fallin,홍이삭,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/aa/15/21/aa1521f9-fdd0-f448-7270-8371e6dd3b2f/191953343365.jpg/600x600bb-60.jpg,1738210768,Fallin',홍이삭,Fallin',Isaac Hong,264.5
156,일기,김나영,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/08/ff/ec/08ffec54-deb0-8626-8ab8-754b0a5bd009/191953344676.jpg/600x600bb-60.jpg,1739563422,일기,김나영,From Bottom of My Heart,Kim Na Young,253.0
157,널제외한나의뇌,데이식스,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/42/fb/af/42fbaf16-efe2-4e1f-2e5e-bb42c2bdc281/DAY6_Fourever_Online_Cover.jpg/600x600bb-60.jpg,1731955740,널 제외한 나의 뇌 (Get The Hell Out),데이식스,Get The Hell Out,DAY6,241.5
158,건물사이에피어난장미,hkey1,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/64/c3/de/64c3de97-2049-06e5-9411-e0723a1d25b1/196589704559.jpg/600x600bb-60.jpg,1661207542,건물 사이에 피어난 장미,하이키,Rose Blossom,H1-KEY,1552.0
159,whenigetold,christopher,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/93/7b/ff/937bff2f-b36d-1ce0-c1b8-e39d00f862d0/5054197402555.jpg/600x600bb-60.jpg,1648482552,When I Get Old,Christopher & 청하,When I Get Old,Christopher & CHUNG HA,1376.6
160,byemymonster,온앤오프,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7b/c2/5c/7bc25ce9-ad38-9490-0295-59427ca2ae90/cover_KM0019683_1.jpg/600x600bb-60.jpg,1738859115,Bye My Monster,온앤오프,Bye My Monster,ONF,184.0
161,그게너의사랑인지몰랐어,데이식스,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/42/fb/af/42fbaf16-efe2-4e1f-2e5e-bb42c2bdc281/DAY6_Fourever_Online_Cover.jpg/600x600bb-60.jpg,1731955743,그게 너의 사랑인지 몰랐어,데이식스,didn't know,DAY6,172.5
162,나만슬픈엔딩,데이식스,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/42/fb/af/42fbaf16-efe2-4e1f-2e5e-bb42c2bdc281/DAY6_Fourever_Online_Cover.jpg/600x600bb-60.jpg,1731955741,나만 슬픈 엔딩,데이식스,Sad Ending,DAY6,161.0
163,사랑하게해주라,데이식스,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/42/fb/af/42fbaf16-efe2-4e1f-2e5e-bb42c2bdc281/DAY6_Fourever_Online_Cover.jpg/600x600bb-60.jpg,1731955742,사랑하게 해주라,데이식스,Let Me Love You,DAY6,149.5
164,어른,sondia,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/79/64/fa/7964fac1-3951-8fce-5d4b-a876a9375f4e/8809603541734_Cover.jpg/600x600bb-60.jpg,1605767698,어른,Sondia,Grown Ups,Sondia,321.5
165,offtherecord,아이브,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/39/05/87/3905878f-c51a-ed15-d234-0d0a1bf85309/cover_KM0018202_1.jpg/600x600bb-60.jpg,1710307343,Off The Record,아이브,Off The Record,IVE,540.5
166,stay,thekidlaroi,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e8/eb/cc/e8ebcc8d-6293-6e7f-7cc5-defa2bdbd4bd/886449399895.jpg/600x600bb-60.jpg,1574378625,STAY,The Kid LAROI & Justin Bieber,STAY,The Kid LAROI & Justin Bieber,1054.8999999999999
167,봄사랑벚꽃말고,하이포,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/2b/05/05/2b05059e-1049-5c05-1717-f76e7e5ff24f/cover_KM0002902_1.jpg/600x600bb-60.jpg,913030426,봄 사랑 벚꽃 말고,하이포,"Not Spring, Love, or Cherry Blossoms",HIGH4,483.0
168,thepoweroflove,데이식스,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/42/fb/af/42fbaf16-efe2-4e1f-2e5e-bb42c2bdc281/DAY6_Fourever_Online_Cover.jpg/600x600bb-60.jpg,1731955739,The Power of Love,데이식스,The Power of Love,DAY6,11.5
169,영원,dk,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/22/14/b1/2214b1e1-ce5c-46c1-4c8a-603734633985/cover_KM0019638_1.jpg/600x600bb-60.jpg,1736653667,영원,디케이,Eternity,December DK,984.6999999999999
170,2002,annemarie,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c1/5d/9b/c15d9bc5-4181-9874-d65b-7741203ccad6/190295567279.jpg/600x600bb-60.jpg,1418704730,2002,Anne-Marie,2002,Anne-Marie,618.3
171,흔들리는꽃들속에서네샴푸향이느껴진거야,장범준,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/23/52/f0/2352f0b6-f110-d9e0-03fe-d9e2a27462d2/8809658317803_Cover.jpg/600x600bb-60.jpg,1645250529,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,Your Shampoo Scent In the Flowers,Jang Beom June,572.5
172,smoke,다이나믹듀오,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/94/7a/00/947a0047-96bf-a1d9-1f6e-51b4efe8ae3c/8809704426992_Cover.jpg/600x600bb-60.jpg,1704955724,Smoke,다이나믹 듀오 & 이영지,Smoke,Dynamicduo & Lee Young Ji,549.5999999999999
173,고장난걸까,cm10,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a3/64/22/a36422c7-8464-2df8-a6ca-6b4850275acc/191953340708.jpg/600x600bb-60.jpg,1735715304,고장난걸까,10CM,Tell Me It's Not a Dream,10CM,1448.0
174,희재,성시경,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/83/79/01/837901da-4013-6375-dfc8-f20009b58d05/KO0009172.jpg/600x600bb-60.jpg,1546593996,희재,성시경,Heejae,Sung Si Kyung,705.4
175,thedrum,alanwalker,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6a/ee/ad/6aeead9c-c343-10e5-7ebc-1e48539de43a/196589078735.jpg/600x600bb-60.jpg,1619298754,The Drum,Alan Walker,The Drum,Alan Walker,458.0
176,thatshilarious,charlieputh,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7e/5f/22/7e5f2239-6143-7cf4-dfe1-d9b53d47c4c0/075679736307.jpg/600x600bb-60.jpg,1633318546,That's Hilarious,Charlie Puth,That's Hilarious,Charlie Puth,412.2
177,그라데이션,cm10,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/c6/8a/74/c68a7489-f22b-a65e-34c8-764f03d7e000/cover_KM0015646_1.jpg/600x600bb-60.jpg,1632365364,그라데이션,10CM,Gradation,10CM,343.5
178,신호등,이무진,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/1b/d7/a3/1bd7a3bb-7c77-7a72-dd2e-dfb614c60182/cover-_ONLINE_COVER_0506.jpg/600x600bb-60.jpg,1567544638,신호등,이무진,Traffic Light,Lee Mujin,251.89999999999998
179,offmyface,justinbieber,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/21/09/f4/2109f4a0-3700-93b3-c678-fd98b2762098/21UMGIM20642.rgb.jpg/600x600bb-60.jpg,1561058297,Off My Face,Justin Bieber,Off My Face,Justin Bieber,206.1
180,tomboy,아이들,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/20/de/43/20de43fe-733e-3734-cab9-7bd787411260/Cover_HYUKOH_23.jpg/600x600bb-60.jpg,1450778317,TOMBOY,혁오,TOMBOY,HYUKOH,183.2
181,나의에게,경서,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/76/56/b9/7656b942-95f7-acaa-1a0e-e1c24730ceec/cover_KM0015153_1.jpg/600x600bb-60.jpg,1620807860,나의 X에게,경서,Dear my X,KyoungSeo,355.9
182,봄여름가을겨울,bigbang,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f6/67/3a/f6673a7c-e2bc-8084-f8b6-523cad1ab277/BIGBANG_Still_Life.jpg/600x600bb-60.jpg,1616762366,봄여름가을겨울 (Still Life),BIGBANG,Still Life,BIGBANG,68.69999999999999
183,monologue,테이,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/56/4e/65/564e658d-922b-650d-fb7f-5ed3fe46c7c5/8804775277535.jpg/600x600bb-60.jpg,1645815509,Monologue,테이,Monologue,Tei,91.9
184,polaroid,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/58/91/3c/58913c27-116a-952d-eb15-93105125fbd1/8809912832806.jpg/600x600bb-60.jpg,1698688651,Polaroid,임영웅,Polaroid,Lim Young Woong,932.4
185,인생찬가,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d4/da/74/d4da74d7-1c79-e22f-027e-0bd9ed2220f2/8809856807540.jpg/600x600bb-60.jpg,1698694059,인생찬가,임영웅,A Psalm of Life,Lim Young Woong,907.1999999999999
186,abientot,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d4/da/74/d4da74d7-1c79-e22f-027e-0bd9ed2220f2/8809856807540.jpg/600x600bb-60.jpg,1698694052,A bientot,임영웅,A bientot,Lim Young Woong,882.0
187,연애편지,임영웅,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d4/da/74/d4da74d7-1c79-e22f-027e-0bd9ed2220f2/8809856807540.jpg/600x600bb-60.jpg,1698694056,연애편지,임영웅,Love Letter,Lim Young Woong,869.4
188,그중에그대를만나,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/10/91/53/10915329-92fd-430c-b0fb-73b21b2ad726/cover_KM0016143_1.jpg/600x600bb-60.jpg,1646909259,그중에 그대를 만나,김호중,meet you among them,Hojoong Kim,516.6
189,그대떠나도,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/62/81/ab6281c1-8116-86f7-0e1e-4c3959f754aa/cover_KM0019707_1.jpg/600x600bb-60.jpg,1739255839,그대... 떠나도,김호중,If I leave,KIM HOJOONG,365.4
190,빛이나는사람,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/40/70/f3/4070f30f-a58a-25aa-1065-c7fd3f790fe1/8809887701367.jpg/600x600bb-60.jpg,1698679392,고맙소 (Orchestra Version),김호중,Thank you (Orchestra Version),KIM HOJOONG,340.2
191,쏜살,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/62/81/ab6281c1-8116-86f7-0e1e-4c3959f754aa/cover_KM0019707_1.jpg/600x600bb-60.jpg,1739255853,쏜살,김호중,Time Flies,KIM HOJOONG,315.0
192,함께가줄래,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/62/81/ab6281c1-8116-86f7-0e1e-4c3959f754aa/cover_KM0019707_1.jpg/600x600bb-60.jpg,1739255850,함께 가 줄래,김호중,Come with me,KIM HOJOONG,289.8
193,바람이부는날엔,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/62/81/ab6281c1-8116-86f7-0e1e-4c3959f754aa/cover_KM0019707_1.jpg/600x600bb-60.jpg,1739255848,바람이 부는 날엔,김호중,Windy day,KIM HOJOONG,252.0
194,결국엔당신입니다,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/aa/b0/4f/aab04f36-3df8-fa25-04de-85b7f556f61a/cover_KM0019754_1.jpg/600x600bb-60.jpg,1741269114,결국엔 당신입니다,김호중,In the end it's you,KIM HOJOONG,239.4
195,봄날에,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/62/81/ab6281c1-8116-86f7-0e1e-4c3959f754aa/cover_KM0019707_1.jpg/600x600bb-60.jpg,1739255845,봄날에,김호중,On springtime,KIM HOJOONG,226.79999999999998
196,별헤는밤,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/62/81/ab6281c1-8116-86f7-0e1e-4c3959f754aa/cover_KM0019707_1.jpg/600x600bb-60.jpg,1739255855,별 헤는 밤,김호중,Starry night,KIM HOJOONG,214.2
197,위대한사랑,김호중,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/a8/0d/f7/a80df7e5-f850-45d2-db05-c99d56196389/190295049942.jpg/600x600bb-60.jpg,1544180819,위대한 사랑,김호중,Un Amore Cosi Grande,KIM HOJOONG,100.8
198,잠시라도우리,성시경,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e8/72/34/e8723453-c674-3f52-0df5-3d659d191ea9/cover_KM0018807_1.jpg/600x600bb-60.jpg,1712044358,잠시라도 우리,성시경 & 나얼,Even for a moment,Sung Si Kyung & NAUL,598.0
199,드라마,아이유,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b6/d7/03/b6d70395-380c-42b1-6cab-04d51c1c4d9d/cover_KM0014526_1.jpg/600x600bb-60.jpg,1602185214,드라마,아이유,Drama,IU,333.5
200,사실말야내가말야그게그러니까말이야,케이시,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f7/55/80/f75580df-4175-0809-7246-eee83537ec1e/cover_KM0017672_1.jpg/600x600bb-60.jpg,1691025626,사실말야내가말야그게그러니까말이야,케이시,Crush on you,Kassy,322.0
201,첫눈처럼너에게가겠다,에일리,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/3f/3d/d0/3f3dd00d-4bd1-8e71-1300-9387c7a319d3/8809534461859_Cover.jpg/600x600bb-60.jpg,1569425907,첫눈처럼 너에게 가겠다,에일리,I Will Go To You Like the First Snow,Ailee,299.0
202,밤하늘의별을,경서,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/f4/cb/30/f4cb3048-e31a-eca1-4912-827df590bf15/dj.wklznqqa.jpg/600x600bb-60.jpg,1540528994,밤하늘의 별을 (2020),경서,Shiny Star (2020),KyoungSeo,287.5
203,밤새,beo,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/71/99/e2/7199e2c9-aa8f-12f1-91de-5a4009cf7c5d/cover_KM0019747_1.jpg/600x600bb-60.jpg,1741511037,밤새,비오,밤새,BE'O,241.5
204,나에게그대만이,탑현,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/24/71/69/24716911-caa3-269e-e31d-ec3fe4a905f4/cover_KM0017701_1.jpg/600x600bb-60.jpg,1692118573,나에게 그대만이,탑현,Only you,TopHyun,230.0
205,벚꽃엔딩,버스커버스커,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/43/d8/6f/43d86fe5-632a-8226-be7c-7b5dee99a461/08809309174588_Cover.jpg/600x600bb-60.jpg,1570572282,벚꽃 엔딩,버스커버스커,Cherry Blossom Ending,Busker Busker,207.0
206,기억해줘요내모든날과그때를,화곡동청개구리,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/71/ac/70/71ac702a-7bb0-7475-0292-b8bb0e74f2cc/cover_KM0019381_1.jpg/600x600bb-60.jpg,1725426356,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,Remember Me,Hwagok-dong green frog,184.0
207,밤편지,아이유,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/3e/43/d2/3e43d2dc-acd4-5db6-9ae7-99299a044584/cover_KM0019422_1.jpg/600x600bb-60.jpg,1731352617,Love wins all,아이유,Love wins all,IU,172.5
208,bubble,stayc,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c6/fa/fa/c6fafa66-b751-661b-3819-4bf77608b690/cover_KM0017996_1.jpg/600x600bb-60.jpg,1701915216,Bubble,STAYC,Bubble,STAYC,138.0
209,fastforward,전소미,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c2/5a/b0/c25ab0ea-d78b-366e-e66e-be7b6e00a22c/dj.amuopuyj.jpg/600x600bb-60.jpg,1701043150,Fast Forward,전소미,Fast Forward,JEON SOMI,126.5
210,입술,헤이즈,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2d/82/38/2d82389f-789c-7a80-c64a-1d6a583f7b33/888272126969_Cover.jpg/600x600bb-60.jpg,1719565532,입술 (feat. 10cm),헤이즈,Stranger (feat. 10cm),HEIZE,115.0
211,음악의신,세븐틴,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f0/69/16/f0691679-835f-8b9b-5baa-292b7e49423f/196922894992_Cover.jpg/600x600bb-60.jpg,1741448362,음악의 신,세븐틴,God of Music,SEVENTEEN,57.5
212,smoke,variousartists,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ca/fd/07/cafd07da-7e6d-c2f6-2c8a-7954bf68f785/Various_Artists_HIPHOP_ANTHEM_2023.jpg/600x600bb-60.jpg,1701963636,HIPHOP ANTHEM 2023,Various Artists,HIPHOP ANTHEM 2023,Various Artists,34.5
213,iloveyou,안세하,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/ed/de/b4/eddeb45c-a95f-1830-a8b5-bfc8da0b2b74/8806197916559.jpg/600x600bb-60.jpg,1448968765,I Love You,포지션,I Love You,Position,23.0
